1463093696.548371,0
1463093696.657397,9
1463093696.761432,9
1463093696.864431,9
1463093696.968015,9
1463093697.071874,9
1463093697.175511,9
1463093697.279368,9
1463093697.383117,9
1463093697.486999,9
1463093697.590593,8
1463093697.694637,9
1463093697.801989,9
1463093697.905208,9
1463093698.008625,9
1463093698.112703,9
1463093698.216157,9
1463093698.319564,9
1463093698.423213,9
1463093698.527250,9
1463093698.633207,0
1463093698.736499,0
1463093698.839945,9
1463093698.943260,7
1463093699.046519,0
1463093699.150265,0
1463093699.254108,0
1463093699.357862,0
1463093699.462915,0
1463093699.566322,0
1463093699.669764,0
1463093699.773528,8
1463093699.876930,9
1463093699.980572,9
1463093700.084429,1
1463093700.187442,8
1463093700.290601,9
1463093700.393754,8
1463093700.496933,7
1463093700.599617,9
1463093700.702630,4
1463093700.805699,6
1463093700.908891,6
1463093701.013320,9
1463093701.117808,9
1463093701.220998,4
1463093701.324247,9
1463093701.427268,9
1463093701.530399,3
1463093701.633607,0
1463093701.736828,0
1463093701.839991,0
1463093701.943166,0
1463093702.046350,0
1463093702.150458,9
1463093702.253644,6
1463093702.356683,0
1463093702.459240,4
1463093702.561732,5
1463093702.664359,5
1463093702.767277,5
1463093702.869836,6
1463093702.972379,6
1463093703.074919,7
1463093703.177714,8
1463093703.281311,9
1463093703.383801,1
1463093703.486279,0
1463093703.588759,0
1463093703.691281,1
1463093703.794109,1
1463093703.896678,3
1463093703.999159,2
1463093704.101724,8
1463093704.204888,6
1463093704.308155,8
1463093704.411380,9
1463093704.514883,2
1463093704.617435,7
1463093704.719937,7
1463093704.822581,6
1463093704.925078,6
1463093705.027532,4
1463093705.130736,4
1463093705.233291,5
1463093705.336025,4
1463093705.440353,9
1463093705.543446,8
1463093705.646516,0
1463093705.749247,1
1463093705.851950,1
1463093705.954510,2
1463093706.057044,2
1463093706.159607,3
1463093706.262268,3
1463093706.365100,3
1463093706.467630,5
1463093706.571266,9
1463093706.673873,3
1463093706.777060,0
1463093706.879623,0
1463093706.982169,0
1463093707.085378,0
1463093707.188545,0
1463093707.291724,0
1463093707.394968,0
1463093707.497955,0
1463093707.600655,0
1463093707.704845,9
1463093707.807938,0
1463093707.910688,0
1463093708.013243,0
1463093708.115834,0
1463093708.218374,0
1463093708.321561,0
1463093708.424611,0
1463093708.527617,0
1463093708.630260,0
1463093708.734524,9
1463093708.838450,9
1463093708.941419,0
1463093709.044659,0
1463093709.147662,0
1463093709.250782,0
1463093709.353988,0
1463093709.456914,0
1463093709.559436,0
1463093709.662554,0
1463093709.765380,0
1463093709.869857,9
1463093709.973084,3
1463093710.076031,0
1463093710.179247,0
1463093710.282302,0
1463093710.385445,0
1463093710.488546,0
1463093710.591732,0
1463093710.694942,0
1463093710.798173,0
1463093710.901295,5
1463093711.005264,9
1463093711.108148,1
1463093711.210797,2
1463093711.313677,3
1463093711.416364,5
1463093711.518876,4
1463093711.621368,4
1463093711.723872,5
1463093711.827041,5
1463093711.929824,5
1463093712.033582,9
1463093712.137018,9
1463093712.239593,0
1463093712.342425,0
1463093712.445033,0
1463093712.547635,0
1463093712.650231,0
1463093712.753428,0
1463093712.856645,0
1463093712.959176,0
1463093713.061756,0
1463093713.165722,9
1463093713.268520,4
1463093713.371144,0
1463093713.474042,0
1463093713.576909,0
